Date,CPU Utilization,CPU Power
2025-09-02 04:20:09,0.00199800199800,0.00132379282868
2025-09-02 04:20:10,0.00299700299700,0.00121000000005
2025-09-02 04:20:11,0.00254971953085,0.00170275510205
2025-09-02 04:20:12,0.00203252032520,0.00132856224900
2025-09-02 04:20:13,0.00151975683891,0.00101939999996
2025-09-02 04:20:14,0.00152594099695,0.00103328215769
2025-09-02 04:20:15,0.00203458799593,0.00138687394951
2025-09-02 04:20:16,0.00204498977505,0.00136151037341
2025-09-02 04:20:17,0.00150829562594,0.00086704181187
2025-09-02 04:20:18,0.00203045685279,0.00129072868212
2025-09-02 04:20:19,0.00200501253133,0.00118668571428
2025-09-02 04:20:20,0.00203665987780,0.00133536842101
2025-09-02 04:20:21,0.00152439024390,0.00096183268481
2025-09-02 04:20:22,0.00151591712986,0.00106074568963
2025-09-02 04:20:23,0.00151515151515,0.00091892565054
2025-09-02 04:20:24,0.00203977562468,0.00157243601886
2025-09-02 04:20:26,0.00150753768844,0.00113026363642
2025-09-02 04:20:27,0.00202839756592,0.00145519298250
2025-09-02 04:20:28,0.00151821862348,0.00106784482752
2025-09-02 04:20:29,0.00151591712986,0.00112244394619
2025-09-02 04:20:30,0.00253549695740,0.00190525229358
2025-09-02 04:20:31,0.00150075037519,0.00100558536582
2025-09-02 04:20:32,0.00151975683891,0.00113558256885
2025-09-02 04:20:33,0.00201511335013,0.00130081250006
2025-09-02 04:20:34,0.00201409869084,0.00134670967741
2025-09-02 04:20:35,0.00152207001522,0.00107976824034
2025-09-02 04:20:36,0.00201816347124,0.00142205128201
2025-09-02 04:20:37,0.00203458799593,0.00140851282061
2025-09-02 04:20:38,0.00151285930408,0.00092026666672
2025-09-02 04:20:39,0.00202122283982,0.00148446428583
2025-09-02 04:20:40,0.00150602409639,0.00106547844835
2025-09-02 04:20:41,0.00249500998004,0.00147177304954
2025-09-02 04:20:42,0.00149925037481,0.00098583599995
2025-09-02 04:20:43,0.00151898734177,0.00107416810345
2025-09-02 04:20:44,0.00254582484725,0.00181247826091
2025-09-02 04:20:45,0.00150075037519,0.00095868821288
2025-09-02 04:20:46,0.00203355363498,0.00137494560675
2025-09-02 04:20:47,0.00150753768844,0.00099157258064
2025-09-02 04:20:48,0.00202326757714,0.00141103389837
2025-09-02 04:20:49,0.00150678051231,0.00099535200003
2025-09-02 04:20:50,0.00251130085384,0.00154315094345
2025-09-02 04:20:51,0.00150753768844,0.00076284923078
2025-09-02 04:20:52,0.00201918223120,0.00135689256205
2025-09-02 04:20:53,0.00204918032787,0.00161417475726
2025-09-02 04:20:54,0.00151057401813,0.00105768354428
