Date,CPU Utilization,CPU Power
2025-08-30 01:26:47,0.00358056265985,0.00270330454547
2025-08-30 01:26:48,0.00252652854977,0.00183885106379
2025-08-30 01:26:49,0.00507099391481,0.00246401709403
2025-08-30 01:26:50,0.00359897172237,0.00265082222220
2025-08-30 01:26:51,0.00413009808983,0.00341798058254
2025-08-30 01:26:52,0.00462962962963,0.00353545374449
2025-08-30 01:26:53,0.00510464522716,0.00355497959182
2025-08-30 01:26:54,0.00506072874494,0.00348669291342
2025-08-30 01:26:55,0.00510986203373,0.00378261802567
2025-08-30 01:26:56,0.00453857791225,0.00243387692315
2025-08-30 01:26:57,0.00564391995895,0.00414305128212
2025-08-30 01:26:58,0.00509683995923,0.00364459016398
2025-08-30 01:26:59,0.00563524590164,0.00435801339290
2025-08-30 01:27:00,0.00567302733368,0.00403108750006
2025-08-30 01:27:01,0.00567010309278,0.00416317094021
2025-08-30 01:27:02,0.00463678516229,0.00356805405406
2025-08-30 01:27:03,0.00565262076053,0.00417177350415
2025-08-30 01:27:04,0.00516528925620,0.00402500000000
2025-08-30 01:27:05,0.00562947799386,0.00423442105269
2025-08-30 01:27:06,0.00509683995923,0.00372000000002
2025-08-30 01:27:07,0.00511508951407,0.00316091240869
2025-08-30 01:27:08,0.00512820512821,0.00373283261795
2025-08-30 01:27:09,0.00559227249619,0.00359615708815
2025-08-30 01:27:10,0.00514138817481,0.00359652892565
2025-08-30 01:27:11,0.00568475452196,0.00405689361705
2025-08-30 01:27:12,0.00515198351365,0.00387282511222
2025-08-30 01:27:13,0.00566426364573,0.00408307725324
2025-08-30 01:27:14,0.00512820512821,0.00380458149791
2025-08-30 01:27:15,0.00512032770097,0.00377356521731
2025-08-30 01:27:16,0.00460122699387,0.00358801363646
2025-08-30 01:27:18,0.00561510974987,0.00387208979597
2025-08-30 01:27:19,0.00671834625323,0.00407648913039
2025-08-30 01:27:20,0.00565262076053,0.00422093913039
2025-08-30 01:27:21,0.00464156781846,0.00360870833341
2025-08-30 01:27:22,0.00205444273241,0.00161727699530
2025-08-30 01:27:23,0.00208224882874,0.00184332275131
2025-08-30 01:27:24,0.00256147540984,0.00201732394367
2025-08-30 01:27:25,0.00206611570248,0.00189751111110
