Date,CPU Utilization,CPU Power
2025-08-31 22:29:30,0.00363258951738,0.00336515168552
2025-08-31 22:29:31,0.00252652854977,0.00184277777773
2025-08-31 22:29:32,0.00467289719626,0.00260695986616
2025-08-31 22:29:33,0.00513347022587,0.00341163346622
2025-08-31 22:29:34,0.00553877139980,0.00368370342202
2025-08-31 22:29:35,0.00562084823710,0.00401151666677
2025-08-31 22:29:36,0.00512032770097,0.00409930232550
2025-08-31 22:29:37,0.00459183673469,0.00393583499983
2025-08-31 22:29:38,0.00609446419502,0.00475574660640
2025-08-31 22:29:39,0.00614439324117,0.00528803999987
2025-08-31 22:29:40,0.00560081466395,0.00491660512832
2025-08-31 22:29:41,0.00665301944729,0.00416345090939
2025-08-31 22:29:42,0.00607287449393,0.00482866968312
2025-08-31 22:29:43,0.00561510974987,0.00487261111104
2025-08-31 22:29:44,0.00609137055838,0.00503622857130
2025-08-31 22:29:45,0.00716845878136,0.00553865454574
2025-08-31 22:29:46,0.00660904931368,0.00550816908205
2025-08-31 22:29:47,0.00663603879530,0.00497809565214
2025-08-31 22:29:48,0.00615069195284,0.00504011374424
2025-08-31 22:29:49,0.00609137055838,0.00524961576353
2025-08-31 22:29:50,0.00709939148073,0.00510200833311
2025-08-31 22:29:51,0.00605449041372,0.00438526582269
2025-08-31 22:29:52,0.00663603879530,0.00387519795248
2025-08-31 22:29:53,0.00606673407482,0.00424799999991
2025-08-31 22:29:54,0.00555555555556,0.00403686016940
2025-08-31 22:29:55,0.00601805416249,0.00402282089559
2025-08-31 22:29:56,0.00606366851945,0.00444662761529
2025-08-31 22:29:57,0.00551378446115,0.00389135999998
2025-08-31 22:29:58,0.00608210846427,0.00447146218498
2025-08-31 22:29:59,0.00603318250377,0.00417140624984
2025-08-31 22:30:00,0.00653923541247,0.00494044444430
2025-08-31 22:30:02,0.00704934541793,0.00515557322179
2025-08-31 22:30:03,0.00653923541247,0.00450348437511
2025-08-31 22:30:04,0.00352644836272,0.00229686842105
2025-08-31 22:30:05,0.00251130085384,0.00191709251111
2025-08-31 22:30:06,0.00202839756592,0.00165291866034
2025-08-31 22:30:07,0.00202839756592,0.00163216901407
2025-08-31 22:30:08,0.00202839756592,0.00176502040817
