Date,CPU Utilization,CPU Power
2025-08-31 22:12:22,0.00200300450676,0.00146699115050
2025-08-31 22:12:23,0.00306591722024,0.00176828571421
2025-08-31 22:12:24,0.00257069408740,0.00146726449281
2025-08-31 22:12:25,0.00153688524590,0.00113322580654
2025-08-31 22:12:26,0.00255493101686,0.00163322134375
2025-08-31 22:12:27,0.00204498977505,0.00129086614172
2025-08-31 22:12:28,0.00205867215646,0.00143088695654
2025-08-31 22:12:29,0.00203873598369,0.00130335433080
2025-08-31 22:12:30,0.00256278831369,0.00180281938330
2025-08-31 22:12:31,0.00203148806501,0.00128823715417
2025-08-31 22:12:32,0.00154320987654,0.00115937383177
2025-08-31 22:12:33,0.00257731958763,0.00179639737993
2025-08-31 22:12:34,0.00205973223481,0.00157931100471
2025-08-31 22:12:35,0.00203665987780,0.00112488737200
2025-08-31 22:12:36,0.00153374233129,0.00110106666660
2025-08-31 22:12:37,0.00201106083459,0.00124732330820
2025-08-31 22:12:38,0.00203977562468,0.00138619246858
2025-08-31 22:12:39,0.00153688524590,0.00119908252427
2025-08-31 22:12:40,0.00203458799593,0.00142905172407
2025-08-31 22:12:41,0.00203562340967,0.00135833744849
2025-08-31 22:12:42,0.00153767298821,0.00116826760567
2025-08-31 22:12:43,0.00153139356815,0.00117462735851
2025-08-31 22:12:44,0.00204290091931,0.00150275799089
2025-08-31 22:12:45,0.00153295861012,0.00111188687783
2025-08-31 22:12:46,0.00153061224490,0.00109617040351
2025-08-31 22:12:47,0.00101061141991,0.00053767105261
2025-08-31 22:12:48,0.00205867215646,0.00146703139005
2025-08-31 22:12:49,0.00154559505410,0.00110529545448
2025-08-31 22:12:50,0.00205023065095,0.00135733333341
2025-08-31 22:12:51,0.00259740259740,0.00197267942577
2025-08-31 22:12:52,0.00256278831369,0.00166190763049
2025-08-31 22:12:53,0.00153846153846,0.00106955793992
2025-08-31 22:12:54,0.00255623721881,0.00173148305078
2025-08-31 22:12:55,0.00154718927282,0.00124473575139
2025-08-31 22:12:56,0.00204290091931,0.00158454368930
2025-08-31 22:12:57,0.00153609831029,0.00098571936757
2025-08-31 22:12:59,0.00203252032520,0.00157517307679
