Date,CPU Utilization,CPU Power
2025-09-06 15:29:57,0.00152983171851,0.00123526903555
2025-09-06 15:29:58,0.00102301790281,0.00064515662658
2025-09-06 15:29:59,0.00309917355372,0.00128559473677
2025-09-06 15:30:00,0.00307062436029,0.00180618113219
2025-09-06 15:30:01,0.00361197110423,0.00243674152530
2025-09-06 15:30:03,0.00362318840580,0.00279989805844
2025-09-06 15:30:04,0.00411734431292,0.00317035071051
2025-09-06 15:30:05,0.00309119010819,0.00249503030324
2025-09-06 15:30:06,0.00359342915811,0.00281937681115
2025-09-06 15:30:07,0.00363447559709,0.00302936170200
2025-09-06 15:30:08,0.00361570247934,0.00266297260306
2025-09-06 15:30:09,0.00359712230216,0.00269861395314
2025-09-06 15:30:10,0.00360082304527,0.00272592488294
2025-09-06 15:30:11,0.00356597045339,0.00255965625001
2025-09-06 15:30:12,0.00309278350515,0.00247602985082
2025-09-06 15:30:13,0.00359897172237,0.00284618627484
2025-09-06 15:30:14,0.00361757105943,0.00224468461562
2025-09-06 15:30:15,0.00310880829016,0.00263517460322
2025-09-06 15:30:16,0.00412583806086,0.00327980487846
2025-09-06 15:30:17,0.00360082304527,0.00281147317047
2025-09-06 15:30:18,0.00361944157187,0.00279671980701
2025-09-06 15:30:19,0.00410677618070,0.00297786547038
2025-09-06 15:30:20,0.00309119010819,0.00244613592225
2025-09-06 15:30:21,0.00360082304527,0.00279555769255
2025-09-06 15:30:22,0.00360453141092,0.00275381990526
2025-09-06 15:30:23,0.00362694300518,0.00295346153875
2025-09-06 15:30:24,0.00362318840580,0.00299510256438
2025-09-06 15:30:25,0.00361757105943,0.00292781218242
2025-09-06 15:30:26,0.00304414003044,0.00213779487202
2025-09-06 15:30:27,0.00360453141092,0.00272319626157
2025-09-06 15:30:28,0.00310880829016,0.00274157377063
2025-09-06 15:30:29,0.00412158681092,0.00329651741255
2025-09-06 15:30:30,0.00409207161125,0.00266101204811
2025-09-06 15:30:31,0.00310077519380,0.00255405154669
2025-09-06 15:30:32,0.00307850179579,0.00244562376258
2025-09-06 15:30:33,0.00411311053985,0.00324881951177
2025-09-06 15:30:34,0.00308959835221,0.00249654822333
2025-09-06 15:30:35,0.00412158681092,0.00345840414508
2025-09-06 15:30:36,0.00360638845956,0.00285037254927
2025-09-06 15:30:37,0.00362694300518,0.00315930810781
2025-09-06 15:30:38,0.00360453141092,0.00283692500008
2025-09-06 15:30:39,0.00308641975309,0.00244381188142
2025-09-06 15:30:40,0.00360267627380,0.00282480582521
2025-09-06 15:30:41,0.00411734431292,0.00335628282857
2025-09-06 15:30:42,0.00364014560582,0.00265086818168
2025-09-06 15:30:43,0.00412796697626,0.00321176699058
2025-09-06 15:30:44,0.00360082304527,0.00280762068949
2025-09-06 15:30:45,0.00361570247934,0.00297308762854
2025-09-06 15:30:47,0.00361010830325,0.00292130964499
2025-09-06 15:30:48,0.00359897172237,0.00248795689625
2025-09-06 15:30:49,0.00309119010819,0.00244927722808
2025-09-06 15:30:50,0.00414507772021,0.00350273684231
2025-09-06 15:30:51,0.00361757105943,0.00315095108715
2025-09-06 15:30:52,0.00309437854564,0.00245287128676
2025-09-06 15:30:53,0.00308959835221,0.00251354545462
2025-09-06 15:30:54,0.00308166409861,0.00238124637669
2025-09-06 15:30:55,0.00359527478172,0.00277404306237
2025-09-06 15:30:56,0.00360453141092,0.00296660000003
2025-09-06 15:30:57,0.00310398344542,0.00263553191449
2025-09-06 15:30:58,0.00361197110423,0.00281772195133
2025-09-06 15:30:59,0.00359712230216,0.00286529850774
2025-09-06 15:31:00,0.00310719834283,0.00257300000021
2025-09-06 15:31:01,0.00363258951738,0.00330080000043
2025-09-06 15:31:02,0.00361010830325,0.00301307853437
2025-09-06 15:31:03,0.00356052899288,0.00194776767645
2025-09-06 15:31:04,0.00413864459390,0.00356498924747
2025-09-06 15:31:05,0.00362506473330,0.00311014516132
2025-09-06 15:31:06,0.00360453141092,0.00280818932042
2025-09-06 15:31:07,0.00308959835221,0.00259413612572
2025-09-06 15:31:08,0.00361757105943,0.00295127179520
2025-09-06 15:31:09,0.00359158542842,0.00282525490169
2025-09-06 15:31:10,0.00360453141092,0.00286234482764
2025-09-06 15:31:11,0.00461775269369,0.00354175714289
2025-09-06 15:31:12,0.00308959835221,0.00230848598150
2025-09-06 15:31:13,0.00205655526992,0.00164372277231
2025-09-06 15:31:14,0.00102986611740,0.00086017616589
2025-09-06 15:31:15,0.00154083204931,0.00128557068065
2025-09-06 15:31:16,0.00102564102564,0.00087580952387
