Date,CPU Utilization,CPU Power
2025-09-03 12:58:26,0.00308166409861,0.00252041176453
2025-09-03 12:58:27,0.00203252032520,0.00164972815535
2025-09-03 12:58:28,0.00556962025316,0.00261154545451
2025-09-03 12:58:29,0.00306435137896,0.00220341176464
2025-09-03 12:58:30,0.00456852791878,0.00325733057857
2025-09-03 12:58:31,0.00411311053985,0.00334046153848
2025-09-03 12:58:32,0.00406297613002,0.00284829268296
2025-09-03 12:58:33,0.00412371134021,0.00330336150241
2025-09-03 12:58:34,0.00458481915436,0.00333007468880
2025-09-03 12:58:35,0.00410046130190,0.00322983486240
2025-09-03 12:58:36,0.00408997955010,0.00314168421053
2025-09-03 12:58:37,0.00460122699387,0.00333531645585
2025-09-03 12:58:38,0.00509683995923,0.00345464843747
2025-09-03 12:58:39,0.00458949515553,0.00336336864422
2025-09-03 12:58:40,0.00462249614792,0.00355838495561
2025-09-03 12:58:41,0.00512820512821,0.00383799126649
2025-09-03 12:58:42,0.00458715596330,0.00356314864876
2025-09-03 12:58:43,0.00508130081301,0.00399455357150
2025-09-03 12:58:44,0.00508130081301,0.00382588744590
2025-09-03 12:58:45,0.00410466906106,0.00340128780496
2025-09-03 12:58:46,0.00513610683102,0.00430551724125
2025-09-03 12:58:48,0.00410677618070,0.00328625116286
2025-09-03 12:58:49,0.00406710726995,0.00294805020917
2025-09-03 12:58:50,0.00458015267176,0.00314391699581
2025-09-03 12:58:51,0.00464396284830,0.00368171162798
2025-09-03 12:58:52,0.00517598343685,0.00288052805280
2025-09-03 12:58:53,0.00465356773526,0.00350035425992
2025-09-03 12:58:54,0.00409626216078,0.00308454625559
2025-09-03 12:58:55,0.00411734431292,0.00329939047612
2025-09-03 12:58:56,0.00512820512821,0.00390187500021
2025-09-03 12:58:57,0.00465116279070,0.00372634615384
2025-09-03 12:58:58,0.00462012320329,0.00345286607129
2025-09-03 12:58:59,0.00463917525773,0.00367242253519
2025-09-03 12:59:00,0.00465116279070,0.00348393243228
2025-09-03 12:59:01,0.00566426364573,0.00446860930225
2025-09-03 12:59:02,0.00460122699387,0.00347737499997
2025-09-03 12:59:03,0.00456621004566,0.00354713004494
2025-09-03 12:59:04,0.00459652706844,0.00346191999997
2025-09-03 12:59:05,0.00514668039115,0.00401169014077
