timestamp,cpu_percentage,memory_rss_bytes,cpu_cycles_est,pj_power_w,pj_energy_j,pj_active
2025-09-05 04:39:56.390,run_799,0.0,39157760,3744246324,,,1
2025-09-05 04:39:56.483,run_799,20.0,39157760,4173436942,,,1
2025-09-05 04:39:56.581,run_799,0.0,39157760,3253603815,,,1
2025-09-05 04:39:56.682,run_799,0.0,39157760,2455329712,,,1
2025-09-05 04:39:56.820,run_799,79.6,39157760,3886724552,,,1
2025-09-05 04:39:56.901,run_799,0.0,39321600,3150569837,,,1
2025-09-05 04:39:57.018,run_799,19.9,39649280,4229334678,,,1
2025-09-05 04:39:57.119,run_799,0.0,39649280,2990736762,,,1
2025-09-05 04:39:57.214,run_799,0.0,39649280,3811882747,,,1
2025-09-05 04:39:57.320,run_799,0.0,39649280,3230866235,,,1
2025-09-05 04:39:57.415,run_799,20.0,39649280,3973639043,,,1
2025-09-05 04:39:57.509,run_799,0.0,39649280,3479721425,,,1
2025-09-05 04:39:57.627,run_799,0.0,39649280,3635275234,,,1
2025-09-05 04:39:57.734,run_799,0.0,39649280,3954599999,,,1
2025-09-05 04:39:57.822,run_799,0.0,39649280,3518708620,,,1
2025-09-05 04:39:57.925,run_799,0.0,39649280,2692546181,,,1
2025-09-05 04:39:58.019,run_799,20.0,39649280,4151876699,,,1
2025-09-05 04:39:58.123,run_799,0.0,39649280,3877603980,,,1
2025-09-05 04:39:58.228,run_799,0.0,39649280,3392124769,,,1
2025-09-05 04:39:58.333,run_799,0.0,39649280,4822576423,,,1
2025-09-05 04:39:58.429,run_799,0.0,39649280,3239686730,,,1
2025-09-05 04:39:58.522,run_799,0.0,39649280,3905567577,,,1
2025-09-05 04:39:58.622,run_799,0.0,39649280,3216167720,,,1
2025-09-05 04:39:58.726,run_799,0.0,39649280,4052044132,,,1
2025-09-05 04:39:58.820,run_799,0.0,39649280,3997077094,,,1
2025-09-05 04:39:58.930,run_799,0.0,39649280,3843559411,,,1
2025-09-05 04:39:59.023,run_799,0.0,39813120,3199857791,,,1
2025-09-05 04:39:59.125,run_799,19.9,39813120,3729711183,,,1
2025-09-05 04:39:59.229,run_799,0.0,39813120,4307902352,,,1
2025-09-05 04:39:59.323,run_799,0.0,39813120,3127748905,,,1
2025-09-05 04:39:59.419,run_799,0.0,39813120,4041240476,,,1
2025-09-05 04:39:59.522,run_799,0.0,39813120,3683609812,,,1
2025-09-05 04:39:59.624,run_799,0.0,39813120,3879728500,,,1
2025-09-05 04:39:59.724,run_799,0.0,39813120,3758035625,,,1
2025-09-05 04:39:59.821,run_799,20.0,39813120,3492947745,,,1
2025-09-05 04:39:59.928,run_799,19.9,39813120,2994483724,,,1
2025-09-05 04:40:00.022,run_799,0.0,39813120,3721810057,,,1
2025-09-05 04:40:00.123,run_799,0.0,39976960,4195091051,,,1
2025-09-05 04:40:00.224,run_799,0.0,39976960,4070508224,,,1
2025-09-05 04:40:00.327,run_799,0.0,39976960,4622426559,,,1
2025-09-05 04:40:00.420,run_799,0.0,39976960,4141253952,,,1
2025-09-05 04:40:00.522,run_799,0.0,39976960,4123272064,,,1
2025-09-05 04:40:00.623,run_799,20.0,39976960,3389969327,,,1
2025-09-05 04:40:00.733,run_799,0.0,39976960,3584855497,,,1
2025-09-05 04:40:00.827,run_799,0.0,39976960,4832883412,,,1
2025-09-05 04:40:00.928,run_799,20.0,39976960,3900870024,,,1
2025-09-05 04:40:01.026,run_799,0.0,39976960,3963116104,,,1
2025-09-05 04:40:01.134,run_799,19.9,39976960,4406919124,,,1
2025-09-05 04:40:01.222,run_799,0.0,39976960,4059171370,,,1
2025-09-05 04:40:01.323,run_799,0.0,39976960,3613073403,,,1
2025-09-05 04:40:01.428,run_799,0.0,39976960,3970672945,,,1
2025-09-05 04:40:01.529,run_799,0.0,39976960,3511803174,,,1
2025-09-05 04:40:01.630,run_799,20.0,39976960,4641022032,,,1
2025-09-05 04:40:01.734,run_799,0.0,39976960,4418208928,,,1
2025-09-05 04:40:01.818,run_799,0.0,39976960,3487683392,,,1
2025-09-05 04:40:01.928,run_799,0.0,39976960,4270436553,,,1
2025-09-05 04:40:02.030,run_799,0.0,39976960,3267744167,,,1
2025-09-05 04:40:02.116,run_799,0.0,39976960,4133310389,,,1
2025-09-05 04:40:02.227,run_799,0.0,39976960,2800112085,,,1
2025-09-05 04:40:02.338,run_799,0.0,39976960,3739614439,,,1
2025-09-05 04:40:02.428,run_799,0.0,39976960,4049438555,,,1
2025-09-05 04:40:02.525,run_799,0.0,39976960,4422564892,,,1
2025-09-05 04:40:02.622,run_799,0.0,39976960,4194954951,,,1
2025-09-05 04:40:02.728,run_799,20.0,39976960,2832041588,,,1
2025-09-05 04:40:02.838,run_799,0.0,39976960,4643066580,,,1
2025-09-05 04:40:02.926,run_799,0.0,39976960,3976628285,,,1
2025-09-05 04:40:03.032,run_799,0.0,39976960,4022611072,,,1
2025-09-05 04:40:03.127,run_799,0.0,39976960,4216539841,,,1
2025-09-05 04:40:03.229,run_799,20.0,39976960,3510586170,,,1
2025-09-05 04:40:03.323,run_799,0.0,39976960,4186960679,,,1
2025-09-05 04:40:03.427,run_799,0.0,39976960,4087163080,,,1
2025-09-05 04:40:03.521,run_799,20.0,39976960,3812835708,,,1
2025-09-05 04:40:03.635,run_799,0.0,39976960,3720612684,,,1
2025-09-05 04:40:03.735,run_799,0.0,39976960,4469477713,,,1
2025-09-05 04:40:03.834,run_799,20.0,39976960,4676727258,,,1
2025-09-05 04:40:03.931,run_799,0.0,39976960,5149414586,,,1
2025-09-05 04:40:04.028,run_799,0.0,39976960,3981414957,,,1
2025-09-05 04:40:04.121,run_799,0.0,39976960,4090204546,,,1
