run,cpu_percentage,memory_usage
2025-08-11 08:26:03.100,run_0,9.8,40501248
2025-08-11 08:26:03.348,run_0,10.0,40501248
2025-08-11 08:26:03.596,run_0,0.0,40501248
2025-08-11 08:26:03.835,run_0,0.0,40501248
2025-08-11 08:26:04.082,run_0,39.8,40632320
2025-08-11 08:26:04.308,run_0,19.9,40763392
2025-08-11 08:26:04.540,run_0,10.0,40763392
2025-08-11 08:26:04.769,run_0,0.0,40763392
2025-08-11 08:26:05.012,run_0,10.0,40763392
2025-08-11 08:26:05.252,run_0,10.0,41156608
2025-08-11 08:26:05.491,run_0,10.0,41156608
2025-08-11 08:26:05.717,run_0,0.0,41156608
2025-08-11 08:26:05.938,run_0,0.0,41156608
2025-08-11 08:26:06.156,run_0,10.0,41156608
2025-08-11 08:26:06.380,run_0,10.0,41287680
2025-08-11 08:26:06.611,run_0,9.7,41287680
2025-08-11 08:26:06.829,run_0,10.0,41287680
2025-08-11 08:26:07.045,run_0,10.0,41418752
2025-08-11 08:26:07.271,run_0,0.0,41418752
2025-08-11 08:26:07.498,run_0,0.0,41418752
2025-08-11 08:26:07.718,run_0,10.0,41418752
2025-08-11 08:26:07.941,run_0,20.0,41418752
2025-08-11 08:26:08.173,run_0,0.0,41418752
2025-08-11 08:26:08.407,run_0,10.0,41418752
2025-08-11 08:26:08.642,run_0,0.0,41418752
2025-08-11 08:26:08.881,run_0,0.0,41418752
2025-08-11 08:26:09.119,run_0,0.0,41418752
2025-08-11 08:26:09.363,run_0,0.0,41418752
2025-08-11 08:26:09.605,run_0,10.0,41418752
2025-08-11 08:26:09.850,run_0,0.0,41418752
2025-08-11 08:26:10.098,run_0,10.0,41418752
2025-08-11 08:26:10.344,run_0,10.0,41418752
2025-08-11 08:26:10.585,run_0,20.0,41418752
2025-08-11 08:26:10.828,run_0,0.0,41418752
2025-08-11 08:26:11.067,run_0,10.0,41418752
2025-08-11 08:26:11.310,run_0,10.0,41418752
2025-08-11 08:26:11.556,run_0,0.0,41418752
2025-08-11 08:26:11.798,run_0,10.0,41418752
2025-08-11 08:26:12.041,run_0,0.0,41418752
2025-08-11 08:26:12.320,run_0,19.9,41418752
2025-08-11 08:26:12.575,run_0,10.0,41418752
2025-08-11 08:26:12.806,run_0,10.0,41418752
2025-08-11 08:26:13.036,run_0,10.0,41418752
2025-08-11 08:26:13.275,run_0,0.0,41418752
2025-08-11 08:26:13.519,run_0,0.0,41418752
2025-08-11 08:26:13.760,run_0,0.0,41418752
2025-08-11 08:26:13.986,run_0,10.0,41418752
2025-08-11 08:26:14.203,run_0,0.0,41418752
2025-08-11 08:26:14.429,run_0,10.0,41418752
2025-08-11 08:26:14.660,run_0,0.0,41418752
2025-08-11 08:26:14.880,run_0,0.0,41418752
2025-08-11 08:26:15.098,run_0,0.0,41418752
2025-08-11 08:26:15.315,run_0,10.0,41418752
2025-08-11 08:26:15.532,run_0,10.0,41549824
2025-08-11 08:26:15.745,run_0,0.0,41549824
2025-08-11 08:26:15.962,run_0,10.0,41549824
2025-08-11 08:26:16.180,run_0,10.0,41549824
2025-08-11 08:26:16.398,run_0,0.0,41549824
2025-08-11 08:26:16.612,run_0,0.0,41549824
2025-08-11 08:26:16.831,run_0,0.0,41549824
2025-08-11 08:26:17.047,run_0,10.0,41549824
2025-08-11 08:26:17.264,run_0,20.0,41549824
2025-08-11 08:26:17.480,run_0,10.0,41549824
2025-08-11 08:26:17.698,run_0,0.0,41549824
2025-08-11 08:26:17.911,run_0,0.0,41549824
2025-08-11 08:26:18.130,run_0,0.0,41549824
2025-08-11 08:26:18.346,run_0,10.0,41549824
2025-08-11 08:26:18.561,run_0,10.0,41549824
2025-08-11 08:26:18.777,run_0,10.0,41549824
2025-08-11 08:26:18.998,run_0,10.0,41549824
2025-08-11 08:26:19.214,run_0,0.0,41549824
2025-08-11 08:26:19.431,run_0,0.0,41549824
2025-08-11 08:26:19.645,run_0,10.0,41549824
2025-08-11 08:26:19.864,run_0,10.0,41549824
2025-08-11 08:26:20.083,run_0,10.0,41549824
2025-08-11 08:26:20.308,run_0,0.0,41549824
2025-08-11 08:26:20.529,run_0,10.0,41549824
2025-08-11 08:26:20.749,run_0,0.0,41549824
2025-08-11 08:26:20.973,run_0,9.9,41549824
