timestamp,cpu_percentage,memory_rss_bytes,cpu_cycles_est,pj_power_w,pj_energy_j,pj_active
2025-09-02 01:16:51.178,run_1,0.0,39649280,2513551824,,,1
2025-09-02 01:16:51.274,run_1,0.0,39649280,2384677511,,,1
2025-09-02 01:16:51.376,run_1,0.0,39649280,2327216660,,,1
2025-09-02 01:16:51.478,run_1,39.9,39976960,2496633497,,,1
2025-09-02 01:16:51.591,run_1,0.0,39976960,2207941537,,,1
2025-09-02 01:16:51.680,run_1,19.9,39976960,1936441460,,,1
2025-09-02 01:16:51.789,run_1,0.0,39976960,2014540421,,,1
2025-09-02 01:16:51.874,run_1,0.0,39976960,1967136697,,,1
2025-09-02 01:16:51.985,run_1,20.0,39976960,1983545724,,,1
2025-09-02 01:16:52.081,run_1,0.0,39976960,2139230835,,,1
2025-09-02 01:16:52.177,run_1,0.0,39976960,2632056455,,,1
2025-09-02 01:16:52.279,run_1,0.0,39976960,2154927461,,,1
2025-09-02 01:16:52.377,run_1,0.0,39976960,2765640599,,,1
2025-09-02 01:16:52.485,run_1,39.9,40140800,2251053513,,,1
2025-09-02 01:16:52.576,run_1,0.0,41451520,2715839768,,,1
2025-09-02 01:16:52.677,run_1,0.0,41451520,2624297512,,,1
2025-09-02 01:16:52.779,run_1,0.0,41451520,2851524472,,,1
2025-09-02 01:16:52.901,run_1,0.0,41451520,2614351883,,,1
2025-09-02 01:16:52.988,run_1,0.0,41451520,2526705187,,,1
2025-09-02 01:16:53.084,run_1,0.0,41451520,2568007424,,,1
2025-09-02 01:16:53.196,run_1,0.0,41451520,2980951387,,,1
2025-09-02 01:16:53.280,run_1,20.0,41451520,3045080979,,,1
2025-09-02 01:16:53.395,run_1,0.0,41451520,2882705042,,,1
2025-09-02 01:16:53.489,run_1,0.0,41451520,2596585258,,,1
2025-09-02 01:16:53.596,run_1,0.0,41615360,2601665181,,,1
2025-09-02 01:16:53.688,run_1,0.0,41615360,2534068036,,,1
2025-09-02 01:16:53.798,run_1,0.0,41615360,2838268367,,,1
2025-09-02 01:16:53.884,run_1,0.0,41615360,2270640177,,,1
2025-09-02 01:16:53.982,run_1,0.0,41615360,3250759472,,,1
2025-09-02 01:16:54.083,run_1,0.0,41615360,2894226581,,,1
2025-09-02 01:16:54.181,run_1,0.0,41615360,2975291047,,,1
2025-09-02 01:16:54.285,run_1,0.0,41615360,2422986603,,,1
2025-09-02 01:16:54.388,run_1,0.0,41615360,2899760451,,,1
2025-09-02 01:16:54.489,run_1,0.0,41615360,3236890120,,,1
2025-09-02 01:16:54.586,run_1,0.0,41779200,2768124120,,,1
2025-09-02 01:16:54.685,run_1,20.0,41779200,2688154857,,,1
2025-09-02 01:16:54.802,run_1,0.0,41779200,3043744880,,,1
2025-09-02 01:16:54.889,run_1,0.0,41779200,2877329201,,,1
2025-09-02 01:16:54.989,run_1,20.0,41779200,2588042920,,,1
2025-09-02 01:16:55.084,run_1,0.0,41779200,2831399210,,,1
2025-09-02 01:16:55.186,run_1,0.0,41779200,2771236038,,,1
2025-09-02 01:16:55.303,run_1,0.0,41779200,2705468747,,,1
2025-09-02 01:16:55.388,run_1,0.0,41779200,2754931746,,,1
2025-09-02 01:16:55.490,run_1,0.0,41779200,2569110432,,,1
2025-09-02 01:16:55.604,run_1,0.0,41779200,2643839617,,,1
2025-09-02 01:16:55.695,run_1,0.0,41779200,2880796752,,,1
2025-09-02 01:16:55.794,run_1,0.0,41779200,3383165452,,,1
2025-09-02 01:16:55.904,run_1,0.0,41779200,2960641891,,,1
2025-09-02 01:16:55.989,run_1,0.0,41779200,3161140915,,,1
2025-09-02 01:16:56.091,run_1,0.0,41779200,3115129840,,,1
2025-09-02 01:16:56.191,run_1,0.0,41779200,2733880531,,,1
2025-09-02 01:16:56.295,run_1,0.0,41779200,3139310958,,,1
2025-09-02 01:16:56.399,run_1,0.0,41779200,3587697039,,,1
2025-09-02 01:16:56.497,run_1,0.0,41779200,3236071488,,,1
2025-09-02 01:16:56.591,run_1,0.0,41779200,3237848724,,,1
2025-09-02 01:16:56.688,run_1,0.0,41943040,3284128257,,,1
2025-09-02 01:16:56.789,run_1,0.0,41943040,3139400284,,,1
2025-09-02 01:16:56.894,run_1,0.0,41943040,3088426914,,,1
2025-09-02 01:16:56.986,run_1,20.0,41943040,2652889724,,,1
2025-09-02 01:16:57.095,run_1,0.0,41943040,3288458744,,,1
2025-09-02 01:16:57.209,run_1,0.0,41943040,3179204954,,,1
2025-09-02 01:16:57.323,run_1,0.0,41943040,2829729038,,,1
2025-09-02 01:16:57.405,run_1,0.0,41943040,3427845011,,,1
2025-09-02 01:16:57.511,run_1,0.0,41943040,2912174810,,,1
