timestamp,cpu_percentage,memory_rss_bytes,cpu_cycles_est,pj_power_w,pj_energy_j,pj_active
2025-09-02 01:16:51.180,run_1,0.0,40632320,3638589713,,,1
2025-09-02 01:16:51.274,run_1,20.0,40632320,4266921890,,,1
2025-09-02 01:16:51.376,run_1,0.0,40632320,3212490545,,,1
2025-09-02 01:16:51.479,run_1,79.9,40632320,3046933682,,,1
2025-09-02 01:16:51.593,run_1,0.0,40632320,3609424614,,,1
2025-09-02 01:16:51.679,run_1,0.0,40632320,3226599907,,,1
2025-09-02 01:16:51.789,run_1,0.0,40632320,4169393858,,,1
2025-09-02 01:16:51.875,run_1,0.0,40632320,3178607697,,,1
2025-09-02 01:16:51.985,run_1,0.0,40632320,3360892708,,,1
2025-09-02 01:16:52.084,run_1,20.0,40632320,3491018387,,,1
2025-09-02 01:16:52.177,run_1,0.0,40632320,4586792535,,,1
2025-09-02 01:16:52.281,run_1,19.9,40632320,4127988689,,,1
2025-09-02 01:16:52.380,run_1,0.0,40632320,4810872980,,,1
2025-09-02 01:16:52.485,run_1,20.0,40632320,3669525590,,,1
2025-09-02 01:16:52.580,run_1,20.0,41451520,3480618420,,,1
2025-09-02 01:16:52.679,run_1,0.0,41451520,3577428525,,,1
2025-09-02 01:16:52.780,run_1,0.0,41451520,4246464326,,,1
2025-09-02 01:16:52.904,run_1,20.0,41451520,4481061904,,,1
2025-09-02 01:16:52.989,run_1,0.0,41615360,4728784453,,,1
2025-09-02 01:16:53.088,run_1,0.0,41615360,4118520809,,,1
2025-09-02 01:16:53.200,run_1,0.0,41615360,5114412187,,,1
2025-09-02 01:16:53.284,run_1,20.0,41615360,4694939612,,,1
2025-09-02 01:16:53.399,run_1,0.0,41615360,4641598268,,,1
2025-09-02 01:16:53.492,run_1,20.0,41615360,4102301104,,,1
2025-09-02 01:16:53.598,run_1,20.0,41779200,3652896128,,,1
2025-09-02 01:16:53.690,run_1,0.0,41779200,4302116736,,,1
2025-09-02 01:16:53.801,run_1,20.0,41779200,3586809524,,,1
2025-09-02 01:16:53.886,run_1,0.0,41779200,3461646952,,,1
2025-09-02 01:16:53.985,run_1,0.0,41779200,4746950322,,,1
2025-09-02 01:16:54.085,run_1,0.0,41779200,4728795654,,,1
2025-09-02 01:16:54.184,run_1,0.0,41779200,4564416846,,,1
2025-09-02 01:16:54.287,run_1,20.0,41779200,3677954468,,,1
2025-09-02 01:16:54.389,run_1,0.0,41779200,4321883709,,,1
2025-09-02 01:16:54.491,run_1,0.0,41779200,4844728192,,,1
2025-09-02 01:16:54.589,run_1,20.0,41779200,3277349842,,,1
2025-09-02 01:16:54.690,run_1,0.0,41779200,5089791734,,,1
2025-09-02 01:16:54.803,run_1,0.0,41779200,4540128256,,,1
2025-09-02 01:16:54.889,run_1,0.0,41779200,4807245128,,,1
2025-09-02 01:16:54.989,run_1,0.0,41779200,4351596711,,,1
