timestamp,cpu_percentage,memory_rss_bytes,cpu_cycles_est,pj_power_w,pj_energy_j,pj_active
2025-08-22 10:40:19.152,run_0,0.0,42336256,3488003815,,,1
2025-08-22 10:40:19.318,run_0,0.0,42336256,3785831500,,,1
2025-08-22 10:40:19.472,run_0,0.0,42336256,3520164175,,,1
2025-08-22 10:40:19.656,run_0,0.0,42336256,3535994475,,,1
2025-08-22 10:40:19.853,run_0,0.0,42336256,3583984880,,,1
2025-08-22 10:40:20.031,run_0,19.8,42336256,3600012656,,,1
2025-08-22 10:40:20.203,run_0,19.9,42336256,3631975313,,,1
2025-08-22 10:40:20.363,run_0,0.0,42336256,4079547570,,,1
2025-08-22 10:40:20.516,run_0,0.0,42336256,3663983397,,,1
2025-08-22 10:40:20.656,run_0,19.8,42336256,4459375016,,,1
2025-08-22 10:40:20.798,run_0,0.0,42336256,3711991010,,,1
2025-08-22 10:40:20.976,run_0,0.0,42336256,3727997670,,,1
2025-08-22 10:40:21.154,run_0,39.8,42336256,3808002975,,,1
2025-08-22 10:40:21.298,run_0,19.9,42336256,5259442567,,,1
2025-08-22 10:40:21.382,run_0,19.9,42467328,4900440060,,,1
2025-08-22 10:40:21.496,run_0,0.0,42467328,4248094713,,,1
2025-08-22 10:40:21.619,run_0,19.9,42467328,6014846135,,,1
2025-08-22 10:40:21.701,run_0,0.0,42467328,4880324968,,,1
2025-08-22 10:40:21.799,run_0,19.9,42467328,5265739470,,,1
2025-08-22 10:40:21.902,run_0,0.0,42467328,7046496877,,,1
2025-08-22 10:40:22.025,run_0,0.0,42467328,3967990700,,,1
2025-08-22 10:40:22.115,run_0,19.9,43384832,4413064116,,,1
2025-08-22 10:40:22.250,run_0,19.9,43384832,4047998734,,,1
2025-08-22 10:40:22.383,run_0,19.9,43384832,5367176960,,,1
2025-08-22 10:40:22.509,run_0,19.9,43384832,4746950062,,,1
2025-08-22 10:40:22.624,run_0,19.9,43384832,5199910950,,,1
2025-08-22 10:40:22.737,run_0,19.9,43384832,4284171703,,,1
2025-08-22 10:40:22.833,run_0,19.9,43384832,4298202230,,,1
2025-08-22 10:40:22.954,run_0,19.9,43384832,4806020692,,,1
2025-08-22 10:40:23.085,run_0,19.9,43384832,5304759187,,,1
2025-08-22 10:40:23.219,run_0,19.9,43384832,4367986350,,,1
2025-08-22 10:40:23.329,run_0,19.9,43384832,4924160505,,,1
2025-08-22 10:40:23.431,run_0,19.9,43384832,4448013900,,,1
2025-08-22 10:40:23.534,run_0,0.0,43384832,4479928950,,,1
2025-08-22 10:40:23.663,run_0,0.0,43384832,4512008812,,,1
2025-08-22 10:40:23.766,run_0,19.9,43384832,5964025914,,,1
2025-08-22 10:40:23.873,run_0,19.8,43384832,6026968071,,,1
2025-08-22 10:40:23.969,run_0,19.9,43384832,5790871440,,,1
2025-08-22 10:40:24.091,run_0,19.9,43384832,4639997100,,,1
2025-08-22 10:40:24.181,run_0,19.9,43384832,7548469735,,,1
2025-08-22 10:40:24.354,run_0,19.9,43384832,4719977506,,,1
2025-08-22 10:40:24.493,run_0,19.9,43384832,5197006457,,,1
2025-08-22 10:40:24.638,run_0,19.9,43384832,5400010875,,,1
2025-08-22 10:40:24.769,run_0,19.9,43384832,5472031920,,,1
2025-08-22 10:40:24.936,run_0,19.8,43384832,4911924785,,,1
2025-08-22 10:40:25.091,run_0,0.0,43384832,5838998565,,,1
2025-08-22 10:40:25.252,run_0,19.7,43384832,6228871772,,,1
2025-08-22 10:40:25.432,run_0,19.9,43384832,5087976547,,,1
2025-08-22 10:40:25.587,run_0,0.0,43384832,7383165315,,,1
2025-08-22 10:40:25.736,run_0,59.7,43384832,5777254125,,,1
2025-08-22 10:40:25.894,run_0,19.9,43384832,5999076886,,,1
2025-08-22 10:40:26.036,run_0,39.8,43384832,6622090678,,,1
2025-08-22 10:40:26.188,run_0,39.8,43384832,5376114240,,,1
2025-08-22 10:40:26.308,run_0,39.8,43384832,6421981410,,,1
