Date,CPU Utilization,CPU Power
2025-08-27 04:36:40,0.00301962757927,0.00247101980199
2025-08-27 04:36:41,0.00252016129032,0.00199104368932
2025-08-27 04:36:42,0.00252908447142,0.00144877224199
2025-08-27 04:36:43,0.00301204819277,0.00197256573704
2025-08-27 04:36:44,0.00508130081301,0.00346128205128
2025-08-27 04:36:45,0.00454086781029,0.00288283464567
2025-08-27 04:36:46,0.00611309220581,0.00307709433963
2025-08-27 04:36:47,0.00512295081967,0.00366752212390
2025-08-27 04:36:48,0.00460122699387,0.00368827093597
2025-08-27 04:36:49,0.00509943906170,0.00375684931506
2025-08-27 04:36:50,0.00458248472505,0.00335304977375
2025-08-27 04:36:51,0.00515198351365,0.00412752525253
2025-08-27 04:36:52,0.00454545454545,0.00348156338029
2025-08-27 04:36:53,0.00460829493088,0.00372158999999
2025-08-27 04:36:54,0.00457317073171,0.00330814285714
2025-08-27 04:36:55,0.00460829493088,0.00361791133005
2025-08-27 04:36:56,0.00503018108652,0.00308166037737
2025-08-27 04:36:57,0.00560081466395,0.00409849999999
2025-08-27 04:36:58,0.00499750124938,0.00312191570881
2025-08-27 04:36:59,0.00505816894284,0.00352587982834
2025-08-27 04:37:00,0.00455235204856,0.00320867381975
2025-08-27 04:37:02,0.00501756146513,0.00317380769231
2025-08-27 04:37:03,0.00557526609225,0.00403729464286
2025-08-27 04:37:04,0.00454086781029,0.00315738461537
2025-08-27 04:37:05,0.00611309220581,0.00431455021834
2025-08-27 04:37:06,0.00501504513541,0.00324803921568
2025-08-27 04:37:07,0.00455465587045,0.00306271836734
2025-08-27 04:37:08,0.00460829493088,0.00356658373206
2025-08-27 04:37:09,0.00460358056266,0.00364766009851
2025-08-27 04:37:10,0.00512557662737,0.00393076555025
2025-08-27 04:37:11,0.00508130081301,0.00368409909910
2025-08-27 04:37:12,0.00509164969450,0.00368135135135
2025-08-27 04:37:13,0.00511508951407,0.00370090909091
2025-08-27 04:37:14,0.00515198351365,0.00422241025640
2025-08-27 04:37:15,0.00410677618070,0.00328234343433
2025-08-27 04:37:16,0.00512032770097,0.00414120000000
2025-08-27 04:37:17,0.00409416581372,0.00263514170041
2025-08-27 04:37:18,0.00410677618070,0.00349068085106
2025-08-27 04:37:19,0.00459418070444,0.00355860869564
2025-08-27 04:37:20,0.00406710726995,0.00327244444445
2025-08-27 04:37:21,0.00511247443763,0.00448241935484
2025-08-27 04:37:22,0.00455927051672,0.00327636000000
