Date,CPU Utilization,CPU Power
2025-08-26 20:06:39,0.00302877334679,0.00245576470588
2025-08-26 20:06:40,0.00300300300300,0.00227900892857
2025-08-26 20:06:42,0.00616649537513,0.00324060377359
2025-08-26 20:06:43,0.00405679513185,0.00316133953488
2025-08-26 20:06:44,0.00451354062187,0.00301373929961
2025-08-26 20:06:45,0.00505816894284,0.00348273469388
2025-08-26 20:06:46,0.00503271263211,0.00278116504855
2025-08-26 20:06:47,0.00444883835887,0.00293246007605
2025-08-26 20:06:48,0.00455927051672,0.00338059030837
2025-08-26 20:06:49,0.00451127819549,0.00319290000000
2025-08-26 20:06:50,0.00455465587045,0.00329358227848
2025-08-26 20:06:51,0.00500500500501,0.00338443137255
2025-08-26 20:06:52,0.00602712204922,0.00410209302325
2025-08-26 20:06:53,0.00502765208648,0.00360362500000
2025-08-26 20:06:54,0.00548902195609,0.00394818518519
2025-08-26 20:06:55,0.00558375634518,0.00398863713080
2025-08-26 20:06:56,0.00497760079642,0.00266370370370
2025-08-26 20:06:57,0.00557244174265,0.00404823305085
2025-08-26 20:06:58,0.00606673407482,0.00414457142857
2025-08-26 20:06:59,0.00605449041372,0.00436967796610
2025-08-26 20:07:00,0.00502512562814,0.00352813008130
2025-08-26 20:07:01,0.00497760079642,0.00345212000000
2025-08-26 20:07:02,0.00497512437811,0.00337274900398
2025-08-26 20:07:03,0.00555275113579,0.00426015695067
2025-08-26 20:07:04,0.00547536087606,0.00372934375000
2025-08-26 20:07:05,0.00503778337531,0.00389201793722
2025-08-26 20:07:06,0.00551931761164,0.00340743727598
2025-08-26 20:07:07,0.00449101796407,0.00330753813560
2025-08-26 20:07:08,0.00499251123315,0.00361189300412
2025-08-26 20:07:09,0.00603925515853,0.00414066932271
2025-08-26 20:07:10,0.00455927051672,0.00354060000000
2025-08-26 20:07:11,0.00456389452333,0.00366124186046
2025-08-26 20:07:12,0.00559511698881,0.00489934358974
2025-08-26 20:07:13,0.00502008032129,0.00364656779661
2025-08-26 20:07:14,0.00506585612969,0.00392878378378
2025-08-26 20:07:15,0.00451807228916,0.00345874778761
2025-08-26 20:07:16,0.00502512562814,0.00397981735160
2025-08-26 20:07:18,0.00551102204409,0.00369522656250
2025-08-26 20:07:19,0.00458715596330,0.00389740500000
2025-08-26 20:07:20,0.00556398583713,0.00418716964286
2025-08-26 20:07:21,0.00509424350484,0.00390022421524
2025-08-26 20:07:22,0.00563813429011,0.00454226315790
2025-08-26 20:07:23,0.00613810741688,0.00481979723503
2025-08-26 20:07:24,0.00612244897959,0.00473232876712
2025-08-26 20:07:25,0.00550550550551,0.00367713076923
2025-08-26 20:07:26,0.00614124872057,0.00462996428572
2025-08-26 20:07:27,0.00558092338914,0.00407170689655
2025-08-26 20:07:28,0.00550275137569,0.00334742049470
2025-08-26 20:07:29,0.00551654964895,0.00418943555556
2025-08-26 20:07:30,0.00509164969450,0.00413813397129
2025-08-26 20:07:31,0.00499750124938,0.00348313253012
2025-08-26 20:07:32,0.00509683995923,0.00428457711443
2025-08-26 20:07:33,0.00504795557799,0.00406710900474
2025-08-26 20:07:34,0.00613496932515,0.00470600904977
2025-08-26 20:07:35,0.00461301896463,0.00367778571429
2025-08-26 20:07:36,0.00561510974987,0.00419976190476
2025-08-26 20:07:37,0.00561797752809,0.00429440990991
2025-08-26 20:07:38,0.00609446419502,0.00353837837838
2025-08-26 20:07:39,0.00606673407482,0.00443205128205
2025-08-26 20:07:40,0.00560938296787,0.00406844871795
2025-08-26 20:07:41,0.00508646998983,0.00420029556650
2025-08-26 20:07:42,0.00556117290192,0.00421760352423
2025-08-26 20:07:43,0.00607287449393,0.00443188085107
2025-08-26 20:07:44,0.00555275113579,0.00401396581197
2025-08-26 20:07:45,0.00558659217877,0.00444240654206
2025-08-26 20:07:46,0.00499750124938,0.00344626016260
2025-08-26 20:07:47,0.00502512562814,0.00377451754386
