Date,CPU Utilization,CPU Power
2025-09-06 15:50:52,0.00153767298821,0.00103226249994
2025-09-06 15:50:53,0.00152594099695,0.00078020754717
2025-09-06 15:50:54,0.00203252032520,0.00113453287196
2025-09-06 15:50:55,0.00205867215646,0.00154211009167
2025-09-06 15:50:56,0.00154559505410,0.00131145549749
2025-09-06 15:50:57,0.00154083204931,0.00132965968607
2025-09-06 15:50:58,0.00205023065095,0.00177673298435
2025-09-06 15:50:59,0.00204394481349,0.00159035849068
2025-09-06 15:51:00,0.00102145045965,0.00085203030301
2025-09-06 15:51:01,0.00204813108039,0.00182840860197
2025-09-06 15:51:02,0.00102774922919,0.00099822485213
2025-09-06 15:51:03,0.00256673511294,0.00198146919407
2025-09-06 15:51:04,0.00154004106776,0.00132920634924
2025-09-06 15:51:05,0.00204813108039,0.00170040201020
2025-09-06 15:51:06,0.00153295861012,0.00129667346935
2025-09-06 15:51:07,0.00204394481349,0.00186495555584
2025-09-06 15:51:08,0.00153688524590,0.00140648901088
2025-09-06 15:51:09,0.00204394481349,0.00181471657744
2025-09-06 15:51:10,0.00102145045965,0.00068546558703
2025-09-06 15:51:11,0.00204708290686,0.00173414432979
2025-09-06 15:51:12,0.00154559505410,0.00142370224736
2025-09-06 15:51:13,0.00205761316872,0.00175303092782
2025-09-06 15:51:14,0.00152361604876,0.00107914468087
2025-09-06 15:51:15,0.00154639175258,0.00136587567568
2025-09-06 15:51:16,0.00204813108039,0.00180951871674
2025-09-06 15:51:17,0.00152905198777,0.00130343814419
2025-09-06 15:51:18,0.00153609831029,0.00138921195645
2025-09-06 15:51:19,0.00205338809035,0.00188163535905
2025-09-06 15:51:20,0.00102722136620,0.00095392134841
2025-09-06 15:51:21,0.00153846153846,0.00131208808273
2025-09-06 15:51:22,0.00153688524590,0.00131417187481
2025-09-06 15:51:23,0.00154479917611,0.00127074000018
2025-09-06 15:51:24,0.00101936799185,0.00082829268294
2025-09-06 15:51:25,0.00153531218014,0.00122866666651
2025-09-06 15:51:26,0.00153452685422,0.00129487692320
2025-09-06 15:51:27,0.00153139356815,0.00100853999995
2025-09-06 15:51:28,0.00154083204931,0.00134339999985
2025-09-06 15:51:30,0.00205444273241,0.00172642857158
2025-09-06 15:51:31,0.00153609831029,0.00131589637293
2025-09-06 15:51:32,0.00103305785124,0.00098357471268
2025-09-06 15:51:33,0.00206079340546,0.00187673743010
2025-09-06 15:51:34,0.00102564102564,0.00084534000009
2025-09-06 15:51:35,0.00205867215646,0.00180610752682
2025-09-06 15:51:36,0.00153688524590,0.00132656250003
2025-09-06 15:51:37,0.00204918032787,0.00182378378357
2025-09-06 15:51:38,0.00102669404517,0.00091684782614
2025-09-06 15:51:39,0.00153688524590,0.00123933990147
2025-09-06 15:51:40,0.00153767298821,0.00142822285707
2025-09-06 15:51:41,0.00154162384378,0.00135614438504
2025-09-06 15:51:42,0.00154004106776,0.00143362499991
2025-09-06 15:51:43,0.00154083204931,0.00136103743331
2025-09-06 15:51:44,0.00102564102564,0.00076100900903
2025-09-06 15:51:45,0.00204708290686,0.00181995721921
2025-09-06 15:51:46,0.00153609831029,0.00139808287289
2025-09-06 15:51:47,0.00153452685422,0.00125828571424
2025-09-06 15:51:48,0.00154162384378,0.00143570454557
2025-09-06 15:51:49,0.00153452685422,0.00130146153835
2025-09-06 15:51:50,0.00153925089790,0.00131432984298
2025-09-06 15:51:51,0.00152749490835,0.00129018461538
2025-09-06 15:51:52,0.00152905198777,0.00131224999996
2025-09-06 15:51:53,0.00154559505410,0.00143071186435
2025-09-06 15:51:54,0.00102511532547,0.00090567741927
2025-09-06 15:51:55,0.00153531218014,0.00138234065933
2025-09-06 15:51:56,0.00102145045965,0.00087419791665
2025-09-06 15:51:57,0.00205338809035,0.00189826966282
2025-09-06 15:51:58,0.00101936799185,0.00085694949490
2025-09-06 15:51:59,0.00204498977505,0.00180795675685
2025-09-06 15:52:00,0.00153217568948,0.00133211111108
2025-09-06 15:52:01,0.00153846153846,0.00108062820520
2025-09-06 15:52:02,0.00103039670273,0.00096545454554
2025-09-06 15:52:03,0.00205338809035,0.00167816161617
2025-09-06 15:52:04,0.00102406554019,0.00091618279581
2025-09-06 15:52:05,0.00204081632653,0.00163704347808
2025-09-06 15:52:06,0.00154479917611,0.00127894416239
2025-09-06 15:52:07,0.00153217568948,0.00128453571426
2025-09-06 15:52:08,0.00152439024390,0.00123481773396
2025-09-06 15:52:09,0.00153531218014,0.00139630726250
2025-09-06 15:52:10,0.00153139356815,0.00144063793088
