Date,CPU Utilization,CPU Power
2025-08-26 19:48:50,0.00151515151515,0.00126609045226
2025-08-26 19:48:51,0.00407955124936,0.00238245517241
2025-08-26 19:48:52,0.00255362614913,0.00207282608696
2025-08-26 19:48:53,0.00152207001522,0.00115591189427
2025-08-26 19:48:55,0.00256016385049,0.00193963963964
2025-08-26 19:48:56,0.00151898734177,0.00108143265306
2025-08-26 19:48:57,0.00203769740194,0.00155530357143
2025-08-26 19:48:58,0.00201511335013,0.00138769600000
2025-08-26 19:48:59,0.00256278831369,0.00204698113207
2025-08-26 19:49:00,0.00152671755725,0.00113573127753
2025-08-26 19:49:01,0.00201612903226,0.00138151004016
2025-08-26 19:49:02,0.00151668351871,0.00108495435685
2025-08-26 19:49:03,0.00202326757714,0.00144033472803
2025-08-26 19:49:04,0.00101832993890,0.00080353211009
2025-08-26 19:49:05,0.00201308505284,0.00148457872340
2025-08-26 19:49:06,0.00154083204931,0.00116791891892
2025-08-26 19:49:07,0.00153374233129,0.00129729000000
2025-08-26 19:49:08,0.00152905198777,0.00125328640777
2025-08-26 19:49:09,0.00153609831029,0.00129631343284
2025-08-26 19:49:10,0.00153452685422,0.00128353960396
2025-08-26 19:49:11,0.00152284263959,0.00113033766234
2025-08-26 19:49:12,0.00152749490835,0.00112073275862
2025-08-26 19:49:13,0.00203873598369,0.00142415000000
2025-08-26 19:49:14,0.00204394481349,0.00163528301887
2025-08-26 19:49:15,0.00202839756592,0.00145453164557
2025-08-26 19:49:16,0.00204498977505,0.00157059907834
2025-08-26 19:49:17,0.00202942668696,0.00138865600000
2025-08-26 19:49:18,0.00152361604876,0.00120073271889
2025-08-26 19:49:19,0.00254452926209,0.00199547945205
2025-08-26 19:49:20,0.00152983171851,0.00115883783784
2025-08-26 19:49:21,0.00150602409639,0.00108727685950
2025-08-26 19:49:22,0.00151821862348,0.00117025333333
2025-08-26 19:49:23,0.00153217568948,0.00129631343283
2025-08-26 19:49:24,0.00152361604876,0.00124756937799
2025-08-26 19:49:25,0.00202736948809,0.00170540487805
2025-08-26 19:49:26,0.00101214574899,0.00080129357798
2025-08-26 19:49:28,0.00203977562468,0.00137352755906
2025-08-26 19:49:29,0.00201918223120,0.00153830088496
2025-08-26 19:49:30,0.00102880658436,0.00091167368421
2025-08-26 19:49:31,0.00152361604876,0.00126834146342
2025-08-26 19:49:32,0.00204918032787,0.00155923555556
2025-08-26 19:49:33,0.00152439024390,0.00117368918919
2025-08-26 19:49:34,0.00205549845838,0.00169707317073
2025-08-26 19:49:35,0.00204185809086,0.00161516666667
2025-08-26 19:49:36,0.00203769740194,0.00160670270270
2025-08-26 19:49:37,0.00202942668696,0.00143355371901
2025-08-26 19:49:38,0.00152516522623,0.00090079720280
2025-08-26 19:49:39,0.00205549845838,0.00175731979695
2025-08-26 19:49:40,0.00151515151515,0.00109633054393
2025-08-26 19:49:41,0.00153217568948,0.00125544976076
2025-08-26 19:49:42,0.00153374233129,0.00128714778325
2025-08-26 19:49:43,0.00201714573878,0.00154586547085
2025-08-26 19:49:44,0.00152284263959,0.00120950917431
2025-08-26 19:49:45,0.00153846153846,0.00127545588235
2025-08-26 19:49:46,0.00254323499491,0.00196083710407
2025-08-26 19:49:47,0.00204708290686,0.00169819607843
2025-08-26 19:49:48,0.00101884870097,0.00074018644068
2025-08-26 19:49:49,0.00203769740194,0.00156118385650
2025-08-26 19:49:50,0.00202839756592,0.00153830088496
2025-08-26 19:49:51,0.00150981378963,0.00106067073171
2025-08-26 19:49:52,0.00204813108039,0.00172597014925
2025-08-26 19:49:53,0.00152207001522,0.00117417040359
2025-08-26 19:49:54,0.00202429149798,0.00157089592760
2025-08-26 19:49:55,0.00202531645570,0.00160370642202
2025-08-26 19:49:56,0.00100553041730,0.00077238938053
2025-08-26 19:49:57,0.00203769740194,0.00176722842640
2025-08-26 19:49:58,0.00151668351871,0.00125608695652
2025-08-26 19:49:59,0.00151668351871,0.00094503296703
2025-08-26 19:50:01,0.00153061224490,0.00125017241379
2025-08-26 19:50:02,0.00203045685279,0.00163376303318
2025-08-26 19:50:03,0.00152284263959,0.00120798611111
2025-08-26 19:50:04,0.00153139356815,0.00133311734694
2025-08-26 19:50:05,0.00152827305145,0.00127195631068
2025-08-26 19:50:06,0.00153217568948,0.00123039252336
2025-08-26 19:50:07,0.00204290091931,0.00169364251208
2025-08-26 19:50:08,0.00152671755725,0.00120678139535
2025-08-26 19:50:09,0.00202942668696,0.00139648000000
2025-08-26 19:50:10,0.00204708290686,0.00178826804124
2025-08-26 19:50:11,0.00152129817444,0.00117170852018
2025-08-26 19:50:12,0.00203252032520,0.00148153846154
2025-08-26 19:50:13,0.00255885363357,0.00191882743363
2025-08-26 19:50:14,0.00202122283982,0.00154188444444
2025-08-26 19:50:15,0.00202326757714,0.00151301754386
2025-08-26 19:50:16,0.00201511335013,0.00148062068965
2025-08-26 19:50:17,0.00152207001522,0.00114440789474
2025-08-26 19:50:18,0.00202634245187,0.00157298630137
2025-08-26 19:50:19,0.00201918223120,0.00161927441860
2025-08-26 19:50:20,0.00200803212851,0.00120874125874
2025-08-26 19:50:21,0.00200601805416,0.00153229824561
2025-08-26 19:50:22,0.00152827305145,0.00133244615385
2025-08-26 19:50:23,0.00203769740194,0.00180210309278
2025-08-26 19:50:24,0.00151362260343,0.00120073271889
2025-08-26 19:50:25,0.00202326757714,0.00166251707317
2025-08-26 19:50:26,0.00152594099695,0.00133749746193
2025-08-26 19:50:27,0.00151745068285,0.00130632835821
2025-08-26 19:50:28,0.00151898734177,0.00127106796116
2025-08-26 19:50:29,0.00151668351871,0.00121445581395
2025-08-26 19:50:30,0.00151057401813,0.00110333333333
2025-08-26 19:50:31,0.00201511335013,0.00158577981651
2025-08-26 19:50:33,0.00151515151515,0.00118065610860
2025-08-26 19:50:34,0.00151362260343,0.00123487677725
2025-08-26 19:50:35,0.00203665987780,0.00177094416244
2025-08-26 19:50:36,0.00205655526992,0.00156601801802
2025-08-26 19:50:37,0.00154559505410,0.00140182258064
2025-08-26 19:50:38,0.00205549845838,0.00172234825871
2025-08-26 19:50:39,0.00153217568948,0.00124989855073
2025-08-26 19:50:40,0.00152827305145,0.00111685714286
2025-08-26 19:50:41,0.00204185809086,0.00125176727273
2025-08-26 19:50:42,0.00153925089790,0.00121664928910
2025-08-26 19:50:43,0.00203045685279,0.00151410526316
2025-08-26 19:50:44,0.00152671755725,0.00114917647059
2025-08-26 19:50:45,0.00203355363498,0.00156711711712
2025-08-26 19:50:46,0.00203458799593,0.00152260714286
2025-08-26 19:50:47,0.00203355363498,0.00163629767442
2025-08-26 19:50:48,0.00101317122594,0.00084269565217
2025-08-26 19:50:49,0.00202429149798,0.00168612807882
2025-08-26 19:50:50,0.00199900049975,0.00147419574468
2025-08-26 19:50:51,0.00153295861012,0.00107366528926
2025-08-26 19:50:52,0.00150753768844,0.00115186784141
2025-08-26 19:50:53,0.00151898734177,0.00128444334975
2025-08-26 19:50:54,0.00203977562468,0.00179797916667
2025-08-26 19:50:55,0.00152052711607,0.00136692513369
2025-08-26 19:50:56,0.00201308505284,0.00155873303168
2025-08-26 19:50:57,0.00153295861012,0.00137232446809
2025-08-26 19:50:58,0.00151362260343,0.00121229857820
2025-08-26 19:50:59,0.00152671755725,0.00131256122449
2025-08-26 19:51:00,0.00101265822785,0.00078724074074
2025-08-26 19:51:01,0.00151515151515,0.00128173170732
2025-08-26 19:51:03,0.00152905198777,0.00109708085106
2025-08-26 19:51:04,0.00205233453053,0.00180084536083
2025-08-26 19:51:05,0.00203873598369,0.00142791596639
2025-08-26 19:51:06,0.00202634245187,0.00149418025751
2025-08-26 19:51:07,0.00201612903226,0.00140757201646
2025-08-26 19:51:08,0.00204394481349,0.00167547058824
2025-08-26 19:51:09,0.00151515151515,0.00110652155172
2025-08-26 19:51:10,0.00151057401813,0.00108400840336
2025-08-26 19:51:11,0.00203045685279,0.00151968281938
2025-08-26 19:51:12,0.00203252032520,0.00157087782806
2025-08-26 19:51:13,0.00152516522623,0.00105626033058
2025-08-26 19:51:14,0.00203355363498,0.00158805555555
2025-08-26 19:51:15,0.00153374233129,0.00132938265306
2025-08-26 19:51:16,0.00202839756592,0.00152885333333
2025-08-26 19:51:17,0.00150981378963,0.00112875324675
2025-08-26 19:51:18,0.00204498977505,0.00176846700508
2025-08-26 19:51:19,0.00152439024390,0.00124615165877
2025-08-26 19:51:20,0.00202224469161,0.00159594444444
2025-08-26 19:51:21,0.00152361604876,0.00121491469194
2025-08-26 19:51:22,0.00202429149798,0.00169469268292
2025-08-26 19:51:23,0.00152671755725,0.00130474371859
2025-08-26 19:51:24,0.00151821862348,0.00106760330579
2025-08-26 19:51:25,0.00152983171851,0.00129813432836
2025-08-26 19:51:26,0.00202634245187,0.00162570093458
2025-08-26 19:51:27,0.00101781170483,0.00088328205128
2025-08-26 19:51:28,0.00201714573878,0.00152935682819
2025-08-26 19:51:29,0.00151591712986,0.00121530697674
2025-08-26 19:51:30,0.00101677681749,0.00090716842105
2025-08-26 19:51:31,0.00152439024390,0.00123140758294
2025-08-26 19:51:33,0.00202736948809,0.00151862555066
2025-08-26 19:51:34,0.00101884870097,0.00067018823529
2025-08-26 19:51:35,0.00205549845838,0.00176211398964
2025-08-26 19:51:36,0.00152827305145,0.00126564878049
2025-08-26 19:51:37,0.00203562340967,0.00149549783550
2025-08-26 19:51:38,0.00205655526992,0.00167395215311
