Date,CPU Utilization,CPU Power
2025-08-29 00:53:04,0.00308008213552,0.00252455072463
2025-08-29 00:53:05,0.00312174817898,0.00210855468748
2025-08-29 00:53:06,0.00259470679813,0.00225585427134
2025-08-29 00:53:07,0.00206079340546,0.00162540540538
2025-08-29 00:53:08,0.00205128205128,0.00120001355935
2025-08-29 00:53:09,0.00206504904491,0.00159987610617
2025-08-29 00:53:10,0.00204813108039,0.00158690265483
2025-08-29 00:53:11,0.00206398348813,0.00172201941752
2025-08-29 00:53:12,0.00205338809035,0.00154942105266
2025-08-29 00:53:13,0.00202020202020,0.00137224521074
2025-08-29 00:53:14,0.00206291903043,0.00182300507613
2025-08-29 00:53:15,0.00205023065095,0.00160120720718
2025-08-29 00:53:16,0.00152827305145,0.00116979039303
2025-08-29 00:53:17,0.00206611570248,0.00163350909094
2025-08-29 00:53:18,0.00258933195236,0.00208607981226
2025-08-29 00:53:19,0.00155440414508,0.00109190204082
2025-08-29 00:53:21,0.00154241645244,0.00127136320757
2025-08-29 00:53:22,0.00256147540984,0.00191618025754
2025-08-29 00:53:23,0.00155682407888,0.00132273134328
2025-08-29 00:53:24,0.00257864878804,0.00223292079213
2025-08-29 00:53:25,0.00155763239875,0.00128000473931
2025-08-29 00:53:26,0.00258531540848,0.00202042410722
2025-08-29 00:53:27,0.00154479917611,0.00129950970872
2025-08-29 00:53:28,0.00207468879668,0.00180614285711
2025-08-29 00:53:29,0.00204603580563,0.00157407017545
2025-08-29 00:53:30,0.00206079340546,0.00169632075473
2025-08-29 00:53:31,0.00204498977505,0.00130923076923
2025-08-29 00:53:32,0.00205128205128,0.00157405263158
2025-08-29 00:53:33,0.00206932229695,0.00175779512196
2025-08-29 00:53:34,0.00153925089790,0.00122571232879
2025-08-29 00:53:35,0.00255232261358,0.00190316455701
2025-08-29 00:53:36,0.00205233453053,0.00157465502183
2025-08-29 00:53:37,0.00153688524590,0.00111478991596
2025-08-29 00:53:38,0.00203252032520,0.00151618884117
2025-08-29 00:53:39,0.00206504904491,0.00159621524663
2025-08-29 00:53:40,0.00256937307297,0.00226769230777
2025-08-29 00:53:41,0.00204813108039,0.00143505691061
2025-08-29 00:53:42,0.00256410256410,0.00233532085558
2025-08-29 00:53:43,0.00153531218014,0.00140152659575
