Date,CPU Utilization,CPU Power
2025-09-08 20:34:29,0.00153609831029,0.00141238378372
2025-09-08 20:34:30,0.00153531218014,0.00128980882351
2025-09-08 20:34:31,0.00309437854564,0.00130070984461
2025-09-08 20:34:32,0.00204498977505,0.00131294656481
2025-09-08 20:34:33,0.00308800823469,0.00231933333329
2025-09-08 20:34:34,0.00306905370844,0.00236825550658
2025-09-08 20:34:35,0.00306748466258,0.00238442666673
2025-09-08 20:34:36,0.00257599175683,0.00221517412923
2025-09-08 20:34:37,0.00308166409861,0.00252668899523
2025-09-08 20:34:38,0.00306905370844,0.00211668000009
2025-09-08 20:34:39,0.00307534597642,0.00249159813080
2025-09-08 20:34:40,0.00306278713629,0.00241128767104
2025-09-08 20:34:41,0.00307377049180,0.00249985915496
2025-09-08 20:34:42,0.00308008213552,0.00267021105541
2025-09-08 20:34:43,0.00305654610290,0.00238369090882
2025-09-08 20:34:44,0.00308166409861,0.00263236633673
2025-09-08 20:34:45,0.00306278713629,0.00251835071103
2025-09-08 20:34:46,0.00309278350515,0.00282040837706
2025-09-08 20:34:47,0.00304414003044,0.00213134399999
2025-09-08 20:34:48,0.00361010830325,0.00326726842139
2025-09-08 20:34:49,0.00309278350515,0.00270308910896
2025-09-08 20:34:50,0.00307062436029,0.00252200943379
2025-09-08 20:34:51,0.00360082304527,0.00310280198020
2025-09-08 20:34:52,0.00358974358974,0.00287118807372
2025-09-08 20:34:53,0.00256937307297,0.00219455882353
2025-09-08 20:34:54,0.00308483290488,0.00265546733643
2025-09-08 20:34:55,0.00306905370844,0.00247657674441
2025-09-08 20:34:56,0.00308641975309,0.00253927358481
2025-09-08 20:34:57,0.00361570247934,0.00266934347822
2025-09-08 20:34:58,0.00307062436029,0.00254079999993
2025-09-08 20:34:59,0.00308641975309,0.00266916417897
2025-09-08 20:35:00,0.00307219662058,0.00256521531111
2025-09-08 20:35:01,0.00359158542842,0.00308288235301
2025-09-08 20:35:02,0.00307850179579,0.00303010285716
2025-09-08 20:35:03,0.00306905370844,0.00316019999976
2025-09-08 20:35:04,0.00358790363916,0.00323200518165
2025-09-08 20:35:05,0.00306905370844,0.00301607865173
2025-09-08 20:35:06,0.00302571860817,0.00225492765981
2025-09-08 20:35:07,0.00304414003044,0.00271636082463
