Date,CPU Utilization,CPU Power
2025-09-02 07:30:00,0.00255754475703,0.00237688571423
2025-09-02 07:30:01,0.00259336099585,0.00244502976178
2025-09-02 07:30:02,0.00670794633643,0.00243766139955
2025-09-02 07:30:03,0.00621439668566,0.00345725874120
2025-09-02 07:30:04,0.00525210084034,0.00455702247155
2025-09-02 07:30:05,0.00416666666667,0.00336314285707
2025-09-02 07:30:06,0.00469728601253,0.00373031632648
2025-09-02 07:30:07,0.00471698113208,0.00392286910979
2025-09-02 07:30:08,0.00462724935733,0.00328114285734
2025-09-02 07:30:09,0.00414293112377,0.00301884931483
2025-09-02 07:30:10,0.00419947506562,0.00345884816732
2025-09-02 07:30:11,0.00417754569191,0.00323691707326
2025-09-02 07:30:12,0.00459887583035,0.00313830379751
2025-09-02 07:30:13,0.00414507772021,0.00316442307695
2025-09-02 07:30:14,0.00413009808983,0.00261318577079
2025-09-02 07:30:15,0.00418628990058,0.00334888888873
2025-09-02 07:30:16,0.00418848167539,0.00358517391293
2025-09-02 07:30:17,0.00411522633745,0.00291670796480
2025-09-02 07:30:18,0.00462487153135,0.00325529999992
2025-09-02 07:30:19,0.00420609884332,0.00357102702712
2025-09-02 07:30:20,0.00419507079182,0.00349625668465
2025-09-02 07:30:21,0.00462249614792,0.00329833928588
2025-09-02 07:30:22,0.00471698113208,0.00388832984274
2025-09-02 07:30:23,0.00414722654225,0.00329465346525
2025-09-02 07:30:24,0.00468994267848,0.00355860869572
2025-09-02 07:30:25,0.00414293112377,0.00311538028151
2025-09-02 07:30:26,0.00418191322530,0.00365395555564
2025-09-02 07:30:27,0.00466804979253,0.00359289473686
2025-09-02 07:30:28,0.00417101147028,0.00298072727270
2025-09-02 07:30:29,0.00416883793643,0.00325760784315
2025-09-02 07:30:30,0.00521376433785,0.00422861538447
2025-09-02 07:30:31,0.00409626216078,0.00285991341998
2025-09-02 07:30:33,0.00414507772021,0.00325914563100
2025-09-02 07:30:34,0.00417972831766,0.00367819780233
2025-09-02 07:30:35,0.00468994267848,0.00369488059683
2025-09-02 07:30:36,0.00415800415800,0.00331051999994
2025-09-02 07:30:37,0.00518672199170,0.00394673076908
2025-09-02 07:30:38,0.00413223140496,0.00317963636363
2025-09-02 07:30:39,0.00414722654225,0.00335106598970
2025-09-02 07:30:40,0.00513610683102,0.00336682926818
2025-09-02 07:30:41,0.00515729757607,0.00261085173498
2025-09-02 07:30:42,0.00471698113208,0.00391959375020
2025-09-02 07:30:43,0.00468994267848,0.00401651612910
2025-09-02 07:30:44,0.00417972831766,0.00363525274724
2025-09-02 07:30:45,0.00417101147028,0.00347737566120
2025-09-02 07:30:46,0.00465116279070,0.00364352173916
2025-09-02 07:30:47,0.00520020800832,0.00436659574490
2025-09-02 07:30:48,0.00465356773526,0.00403717741938
2025-09-02 07:30:49,0.00463678516229,0.00390333333330
2025-09-02 07:30:50,0.00468750000000,0.00391785714289
2025-09-02 07:30:51,0.00466321243523,0.00367745320209
2025-09-02 07:30:52,0.00412583806086,0.00350412834227
2025-09-02 07:30:53,0.00464636035106,0.00371138071094
2025-09-02 07:30:54,0.00465838509317,0.00373311734683
2025-09-02 07:30:55,0.00514668039115,0.00335816326533
2025-09-02 07:30:56,0.00465838509317,0.00379804545446
2025-09-02 07:30:57,0.00514933058702,0.00432621761654
2025-09-02 07:30:58,0.00419067574646,0.00396917791404
2025-09-02 07:30:59,0.00468262226847,0.00411230386741
2025-09-02 07:31:00,0.00468994267848,0.00426579428583
2025-09-02 07:31:01,0.00466079751424,0.00389700000000
2025-09-02 07:31:02,0.00414507772021,0.00346395811517
2025-09-02 07:31:03,0.00468750000000,0.00378388324863
2025-09-02 07:31:04,0.00465597516813,0.00409272527467
2025-09-02 07:31:05,0.00518672199170,0.00415644999994
2025-09-02 07:31:06,0.00412158681092,0.00313370892021
2025-09-02 07:31:07,0.00469728601253,0.00407636065592
2025-09-02 07:31:08,0.00519480519481,0.00344341666672
2025-09-02 07:31:09,0.00463201235203,0.00352538028170
2025-09-02 07:31:10,0.00418410041841,0.00364455248606
2025-09-02 07:31:11,0.00518134715026,0.00415894472354
2025-09-02 07:31:12,0.00471204188482,0.00455044444445
2025-09-02 07:31:14,0.00466321243523,0.00386807812515
